acb1ebbb986d | 2025-06-14 23:16:21.252 | info | Starting API Gateway
21db5a55a182 | 2025-08-10 15:35:40.945 | info |   POST /api/auth/login
21db5a55a182 | 2025-08-10 15:35:40.945 | info |   POST /api/auth/register
21db5a55a182 | 2025-08-10 15:35:40.945 | info |   POST /api/auth/refresh
21db5a55a182 | 2025-08-10 15:35:40.945 | info |   POST /api/auth/logout
21db5a55a182 | 2025-08-10 15:35:40.946 | info |   GET  /api/hello
21db5a55a182 | 2025-08-10 15:35:40.946 | info | Starting HTTP server on port :8083
21db5a55a182 | 2025-08-10 15:35:40.946 | info | Gateway ready to handle requests
eb0c7056351a | 2025-08-10 15:44:33.767 | info | Starting API Gateway
eb0c7056351a | 2025-08-10 15:44:33.767 | info | Registering AuthService endpoints
eb0c7056351a | 2025-08-10 15:44:33.767 | info | AuthService endpoints registered successfully
eb0c7056351a | 2025-08-10 15:44:33.768 | info | Registering AuthHello endpoints
eb0c7056351a | 2025-08-10 15:44:33.768 | info | AuthHello endpoints registered successfully
eb0c7056351a | 2025-08-10 15:44:33.768 | info | API Gateway configured with endpoints:
eb0c7056351a | 2025-08-10 15:44:33.768 | info |   POST /api/auth/login
eb0c7056351a | 2025-08-10 15:44:33.768 | info |   POST /api/auth/register
eb0c7056351a | 2025-08-10 15:44:33.769 | info |   POST /api/auth/refresh
eb0c7056351a | 2025-08-10 15:44:33.769 | info |   POST /api/auth/logout
eb0c7056351a | 2025-08-10 15:44:33.769 | info |   GET  /api/hello
eb0c7056351a | 2025-08-10 15:44:33.769 | info | Starting HTTP server on port :8083
eb0c7056351a | 2025-08-10 15:44:33.769 | info | Gateway ready to handle requests
16549cffa9a3 | 2025-08-10 15:51:23.262 | info | Starting API Gateway
16549cffa9a3 | 2025-08-10 15:51:23.263 | info | Registering AuthService endpoints
16549cffa9a3 | 2025-08-10 15:51:23.265 | info | AuthService endpoints registered successfully
16549cffa9a3 | 2025-08-10 15:51:23.265 | info | Registering AuthHello endpoints
16549cffa9a3 | 2025-08-10 15:51:23.265 | info | AuthHello endpoints registered successfully
16549cffa9a3 | 2025-08-10 15:51:23.265 | info | API Gateway configured with endpoints:
16549cffa9a3 | 2025-08-10 15:51:23.266 | info |   POST /api/auth/login
16549cffa9a3 | 2025-08-10 15:51:23.266 | info |   POST /api/auth/register
16549cffa9a3 | 2025-08-10 15:51:23.266 | info |   POST /api/auth/refresh
16549cffa9a3 | 2025-08-10 15:51:23.266 | info |   POST /api/auth/logout
16549cffa9a3 | 2025-08-10 15:51:23.266 | info |   GET  /api/hello
16549cffa9a3 | 2025-08-10 15:51:23.267 | info | Starting HTTP server on port :8083
16549cffa9a3 | 2025-08-10 15:51:23.268 | info | Gateway ready to handle requests
693aa4e2efcc | 2025-08-10 15:56:30.699 | info | Starting API Gateway
693aa4e2efcc | 2025-08-10 15:56:30.699 | info | Registering AuthService endpoints
693aa4e2efcc | 2025-08-10 15:56:30.700 | info | AuthService endpoints registered successfully
693aa4e2efcc | 2025-08-10 15:56:30.700 | info | Registering AuthHello endpoints
693aa4e2efcc | 2025-08-10 15:56:30.700 | info | AuthHello endpoints registered successfully
693aa4e2efcc | 2025-08-10 15:56:30.700 | info | API Gateway configured with endpoints:
693aa4e2efcc | 2025-08-10 15:56:30.700 | info |   POST /api/auth/login
693aa4e2efcc | 2025-08-10 15:56:30.701 | info |   POST /api/auth/register
693aa4e2efcc | 2025-08-10 15:56:30.701 | info |   POST /api/auth/refresh
693aa4e2efcc | 2025-08-10 15:56:30.701 | info |   POST /api/auth/logout
693aa4e2efcc | 2025-08-10 15:56:30.701 | info |   GET  /api/hello
693aa4e2efcc | 2025-08-10 15:56:30.701 | info | Starting HTTP server on port :8083
693aa4e2efcc | 2025-08-10 15:56:30.701 | info | Gateway ready to handle requests
80fa26e3dbb7 | 2025-08-10 15:58:46.493 | info | Starting API Gateway
80fa26e3dbb7 | 2025-08-10 15:58:46.493 | info | Registering AuthService endpoints
80fa26e3dbb7 | 2025-08-10 15:58:46.494 | info | AuthService endpoints registered successfully
80fa26e3dbb7 | 2025-08-10 15:58:46.494 | info | Registering AuthHello endpoints
80fa26e3dbb7 | 2025-08-10 15:58:46.494 | info | AuthHello endpoints registered successfully
80fa26e3dbb7 | 2025-08-10 15:58:46.494 | info | API Gateway configured with endpoints:
80fa26e3dbb7 | 2025-08-10 15:58:46.495 | info |   POST /api/auth/login
80fa26e3dbb7 | 2025-08-10 15:58:46.495 | info |   POST /api/auth/register
80fa26e3dbb7 | 2025-08-10 15:58:46.495 | info |   POST /api/auth/refresh
80fa26e3dbb7 | 2025-08-10 15:58:46.495 | info |   POST /api/auth/logout
80fa26e3dbb7 | 2025-08-10 15:58:46.495 | info |   GET  /api/hello
80fa26e3dbb7 | 2025-08-10 15:58:46.496 | info | Starting HTTP server on port :8083
80fa26e3dbb7 | 2025-08-10 15:58:46.496 | info | Gateway ready to handle requests
ff07c28545f4 | 2025-08-10 16:00:45.336 | info | Starting API Gateway
ff07c28545f4 | 2025-08-10 16:00:45.337 | info | Registering AuthService endpoints
ff07c28545f4 | 2025-08-10 16:00:45.337 | info | AuthService endpoints registered successfully
ff07c28545f4 | 2025-08-10 16:00:45.338 | info | Registering AuthHello endpoints
ff07c28545f4 | 2025-08-10 16:00:45.338 | info | AuthHello endpoints registered successfully
ff07c28545f4 | 2025-08-10 16:00:45.338 | info | API Gateway configured with endpoints:
ff07c28545f4 | 2025-08-10 16:00:45.338 | info |   POST /api/auth/login
ff07c28545f4 | 2025-08-10 16:00:45.339 | info |   POST /api/auth/register
ff07c28545f4 | 2025-08-10 16:00:45.339 | info |   POST /api/auth/refresh
ff07c28545f4 | 2025-08-10 16:00:45.339 | info |   POST /api/auth/logout
ff07c28545f4 | 2025-08-10 16:00:45.339 | info |   GET  /api/hello
ff07c28545f4 | 2025-08-10 16:00:45.340 | info | Starting HTTP server on port :8083
ff07c28545f4 | 2025-08-10 16:00:45.340 | info | Gateway ready to handle requests
1a0c083c6ca0 | 2025-08-10 16:04:23.340 | info | Starting API Gateway
1a0c083c6ca0 | 2025-08-10 16:04:23.340 | info | Registering AuthService endpoints
1a0c083c6ca0 | 2025-08-10 16:04:23.341 | info | AuthService endpoints registered successfully
1a0c083c6ca0 | 2025-08-10 16:04:23.341 | info | Registering AuthHello endpoints
1a0c083c6ca0 | 2025-08-10 16:04:23.341 | info | AuthHello endpoints registered successfully
1a0c083c6ca0 | 2025-08-10 16:04:23.341 | info | API Gateway configured with endpoints:
1a0c083c6ca0 | 2025-08-10 16:04:23.341 | info |   POST /api/auth/login
1a0c083c6ca0 | 2025-08-10 16:04:23.342 | info |   POST /api/auth/register
1a0c083c6ca0 | 2025-08-10 16:04:23.342 | info |   POST /api/auth/refresh
1a0c083c6ca0 | 2025-08-10 16:04:23.342 | info |   POST /api/auth/logout
1a0c083c6ca0 | 2025-08-10 16:04:23.342 | info |   GET  /api/hello
1a0c083c6ca0 | 2025-08-10 16:04:23.342 | info | Starting HTTP server on port :8083
1a0c083c6ca0 | 2025-08-10 16:04:23.342 | info | Gateway ready to handle requests
b30dcfde7ac8 | 2025-08-10 16:08:31.585 | info | Starting API Gateway
b30dcfde7ac8 | 2025-08-10 16:08:31.585 | info | Registering AuthService endpoints
b30dcfde7ac8 | 2025-08-10 16:08:31.586 | info | AuthService endpoints registered successfully
b30dcfde7ac8 | 2025-08-10 16:08:31.586 | info | Registering AuthHello endpoints
b30dcfde7ac8 | 2025-08-10 16:08:31.587 | info | AuthHello endpoints registered successfully
b30dcfde7ac8 | 2025-08-10 16:08:31.587 | info | API Gateway configured with endpoints:
b30dcfde7ac8 | 2025-08-10 16:08:31.587 | info |   POST /api/auth/login
b30dcfde7ac8 | 2025-08-10 16:08:31.587 | info |   POST /api/auth/register
b30dcfde7ac8 | 2025-08-10 16:08:31.587 | info |   POST /api/auth/refresh
b30dcfde7ac8 | 2025-08-10 16:08:31.588 | info |   POST /api/auth/logout
b30dcfde7ac8 | 2025-08-10 16:08:31.588 | info |   GET  /api/hello
b30dcfde7ac8 | 2025-08-10 16:08:31.588 | info | Starting HTTP server on port :8083
b30dcfde7ac8 | 2025-08-10 16:08:31.588 | info | Gateway ready to handle requests
304ad873ebd2 | 2025-08-10 16:11:11.493 | info | Starting API Gateway
304ad873ebd2 | 2025-08-10 16:11:11.493 | info | Registering AuthService endpoints
304ad873ebd2 | 2025-08-10 16:11:11.493 | info | AuthService endpoints registered successfully
304ad873ebd2 | 2025-08-10 16:11:11.494 | info | Registering AuthHello endpoints
304ad873ebd2 | 2025-08-10 16:11:11.494 | info | AuthHello endpoints registered successfully
304ad873ebd2 | 2025-08-10 16:11:11.494 | info | API Gateway configured with endpoints:
304ad873ebd2 | 2025-08-10 16:11:11.494 | info |   POST /api/auth/login
304ad873ebd2 | 2025-08-10 16:11:11.495 | info |   POST /api/auth/register
304ad873ebd2 | 2025-08-10 16:11:11.495 | info |   POST /api/auth/refresh
304ad873ebd2 | 2025-08-10 16:11:11.496 | info |   POST /api/auth/logout
304ad873ebd2 | 2025-08-10 16:11:11.497 | info |   GET  /api/hello
304ad873ebd2 | 2025-08-10 16:11:11.497 | info | Starting HTTP server on port :8083
304ad873ebd2 | 2025-08-10 16:11:11.497 | info | Gateway ready to handle requests
18f5b3ce4aa5 | 2025-08-10 16:12:58.423 | info | Starting API Gateway
18f5b3ce4aa5 | 2025-08-10 16:12:58.423 | info | Registering AuthService endpoints
18f5b3ce4aa5 | 2025-08-10 16:12:58.423 | info | AuthService endpoints registered successfully
18f5b3ce4aa5 | 2025-08-10 16:12:58.423 | info | Registering AuthHello endpoints
18f5b3ce4aa5 | 2025-08-10 16:12:58.424 | info | AuthHello endpoints registered successfully
18f5b3ce4aa5 | 2025-08-10 16:12:58.424 | info | API Gateway configured with endpoints:
18f5b3ce4aa5 | 2025-08-10 16:12:58.424 | info |   POST /api/auth/login
18f5b3ce4aa5 | 2025-08-10 16:12:58.424 | info |   POST /api/auth/register
18f5b3ce4aa5 | 2025-08-10 16:12:58.424 | info |   POST /api/auth/refresh
18f5b3ce4aa5 | 2025-08-10 16:12:58.424 | info |   POST /api/auth/logout
18f5b3ce4aa5 | 2025-08-10 16:12:58.425 | info |   GET  /api/hello
18f5b3ce4aa5 | 2025-08-10 16:12:58.425 | info | Starting HTTP server on port :8083
18f5b3ce4aa5 | 2025-08-10 16:12:58.425 | info | Gateway ready to handle requests
b36f5f43678e | 2025-08-10 16:34:24.122 | info | Starting API Gateway
b36f5f43678e | 2025-08-10 16:34:24.123 | info | Registering AuthService endpoints
b36f5f43678e | 2025-08-10 16:34:24.124 | info | AuthService endpoints registered successfully
b36f5f43678e | 2025-08-10 16:34:24.124 | info | Registering AuthHello endpoints
b36f5f43678e | 2025-08-10 16:34:24.124 | info | AuthHello endpoints registered successfully
b36f5f43678e | 2025-08-10 16:34:24.124 | info | API Gateway configured with endpoints:
b36f5f43678e | 2025-08-10 16:34:24.124 | info |   POST /api/auth/login
b36f5f43678e | 2025-08-10 16:34:24.124 | info |   POST /api/auth/register
b36f5f43678e | 2025-08-10 16:34:24.124 | info |   POST /api/auth/refresh
b36f5f43678e | 2025-08-10 16:34:24.125 | info |   POST /api/auth/logout
b36f5f43678e | 2025-08-10 16:34:24.125 | info |   GET  /api/hello
b36f5f43678e | 2025-08-10 16:34:24.125 | info | Starting HTTP server on port :8083
b36f5f43678e | 2025-08-10 16:34:24.125 | info | Gateway ready to handle requests
ba9d4a6d94c9 | 2025-08-10 16:42:08.644 | info | Starting API Gateway
ba9d4a6d94c9 | 2025-08-10 16:42:08.644 | info | Registering AuthService endpoints
ba9d4a6d94c9 | 2025-08-10 16:42:08.644 | info | AuthService endpoints registered successfully
ba9d4a6d94c9 | 2025-08-10 16:42:08.645 | info | Registering AuthHello endpoints
ba9d4a6d94c9 | 2025-08-10 16:42:08.645 | info | AuthHello endpoints registered successfully
ba9d4a6d94c9 | 2025-08-10 16:42:08.645 | info | API Gateway configured with endpoints:
ba9d4a6d94c9 | 2025-08-10 16:42:08.645 | info |   POST /api/auth/login
ba9d4a6d94c9 | 2025-08-10 16:42:08.645 | info |   POST /api/auth/register
ba9d4a6d94c9 | 2025-08-10 16:42:08.645 | info |   POST /api/auth/refresh
ba9d4a6d94c9 | 2025-08-10 16:42:08.646 | info |   POST /api/auth/logout
ba9d4a6d94c9 | 2025-08-10 16:42:08.646 | info |   GET  /api/hello
ba9d4a6d94c9 | 2025-08-10 16:42:08.646 | info | Starting HTTP server on port :8083
ba9d4a6d94c9 | 2025-08-10 16:42:08.646 | info | Gateway ready to handle requests
5a5291072c97 | 2025-08-10 16:49:00.858 | info | Starting API Gateway
5a5291072c97 | 2025-08-10 16:49:00.859 | info | Registering AuthService endpoints
5a5291072c97 | 2025-08-10 16:49:00.859 | info | AuthService endpoints registered successfully
5a5291072c97 | 2025-08-10 16:49:00.859 | info | Registering AuthHello endpoints
5a5291072c97 | 2025-08-10 16:49:00.859 | info | AuthHello endpoints registered successfully
5a5291072c97 | 2025-08-10 16:49:00.860 | info | API Gateway configured with endpoints:
5a5291072c97 | 2025-08-10 16:49:00.860 | info |   POST /api/auth/login
5a5291072c97 | 2025-08-10 16:49:00.860 | info |   POST /api/auth/register
5a5291072c97 | 2025-08-10 16:49:00.860 | info |   POST /api/auth/refresh
5a5291072c97 | 2025-08-10 16:49:00.860 | info |   POST /api/auth/logout
5a5291072c97 | 2025-08-10 16:49:00.860 | info |   GET  /api/hello
5a5291072c97 | 2025-08-10 16:49:00.860 | info | Starting HTTP server on port :8083
5a5291072c97 | 2025-08-10 16:49:00.861 | info | Gateway ready to handle requests
b74e50743f35 | 2025-08-10 16:51:52.333 | info | Starting API Gateway
b74e50743f35 | 2025-08-10 16:51:52.333 | info | Registering AuthService endpoints
b74e50743f35 | 2025-08-10 16:51:52.334 | info | AuthService endpoints registered successfully
b74e50743f35 | 2025-08-10 16:51:52.334 | info | Registering AuthHello endpoints
b74e50743f35 | 2025-08-10 16:51:52.334 | info | AuthHello endpoints registered successfully
b74e50743f35 | 2025-08-10 16:51:52.334 | info | API Gateway configured with endpoints:
b74e50743f35 | 2025-08-10 16:51:52.334 | info |   POST /api/auth/login
b74e50743f35 | 2025-08-10 16:51:52.334 | info |   POST /api/auth/register
b74e50743f35 | 2025-08-10 16:51:52.335 | info |   POST /api/auth/refresh
b74e50743f35 | 2025-08-10 16:51:52.335 | info |   POST /api/auth/logout
b74e50743f35 | 2025-08-10 16:51:52.335 | info |   GET  /api/hello
b74e50743f35 | 2025-08-10 16:51:52.335 | info | Starting HTTP server on port :8083
b74e50743f35 | 2025-08-10 16:51:52.335 | info | Gateway ready to handle requests
49b831158d3c | 2025-08-10 16:54:56.077 | info | Starting API Gateway
49b831158d3c | 2025-08-10 16:54:56.077 | info | Registering AuthService endpoints
49b831158d3c | 2025-08-10 16:54:56.077 | info | AuthService endpoints registered successfully
49b831158d3c | 2025-08-10 16:54:56.078 | info | Registering AuthHello endpoints
49b831158d3c | 2025-08-10 16:54:56.078 | info | AuthHello endpoints registered successfully
49b831158d3c | 2025-08-10 16:54:56.078 | info | API Gateway configured with endpoints:
49b831158d3c | 2025-08-10 16:54:56.078 | info |   POST /api/auth/login
49b831158d3c | 2025-08-10 16:54:56.079 | info |   POST /api/auth/register
49b831158d3c | 2025-08-10 16:54:56.079 | info |   POST /api/auth/refresh
49b831158d3c | 2025-08-10 16:54:56.079 | info |   POST /api/auth/logout
49b831158d3c | 2025-08-10 16:54:56.079 | info |   GET  /api/hello
49b831158d3c | 2025-08-10 16:54:56.079 | info | Starting HTTP server on port :8083
49b831158d3c | 2025-08-10 16:54:56.079 | info | Gateway ready to handle requests
